100,0
45,64
119,13
64,77
17,2
58,3
3,67
77,16
22,80
61,8
80,21
121,59
38,61
79,62
112,10
98,75
82,67
15,77
101,80
115,15
54,5
73,18
18,82
114,19
12,8
31,21
91,72
75,64
94,77
88,3
33,67
107,16
52,80
24,18
65,19
10,83
68,24
109,62
26,27
45,77
86,78
100,13
58,16
3,80
77,29
89,83
42,8
61,21
47,86
80,34
121,72
0,11
19,24
79,75
98,88
63,67
82,80
21,70
54,18
40,83
95,19
114,32
12,21
53,22
72,35
56,27
75,77
116,78
88,16
33,80
74,81
107,29
46,19
65,32
49,24
68,37
109,75
7,27
26,40
67,78
125,19
70,83
42,21
83,22
28,86
102,35
0,24
19,37
60,38
63,80
104,81
21,83
95,32
34,22
53,35
72,48
37,27
56,40
14,43
113,22
13,84
46,32
16,89
49,37
90,38
7,40
48,41
125,32
9,86
83,35
102,48
41,38
60,51
25,30
44,43
2,46
117,33
34,35
120,38
37,40
78,41
97,54
14,56
55,57
113,35
30,0
71,38
90,51
29,41
48,54
122,3
6,57
105,36
124,49
108,41
41,51
25,43
44,56
85,57
2,59
43,60
76,8
117,46
120,51
18,3
59,41
78,54
97,67
17,44
36,57
110,6
55,70
27,8
11,0
30,13
71,51
112,52
29,54
103,3
115,57
73,60
6,70
106,8
64,11
105,49
124,62
3,1
22,14
108,54
66,57
85,70
24,60
98,9
43,73
15,11
101,14
1,76
18,16
59,54
100,55
119,68
17,57
91,6
36,70
77,71
94,11
80,76
33,1
52,14
112,65
10,17
115,70
54,60
73,73
12,63
45,11
31,76
86,12
3,14
89,17
22,27
121,6
66,70
107,71
79,9
24,73
65,74
98,22
63,1
82,14
101,27
1,89
40,17
100,68
119,81
58,71
77,84
42,63
75,11
61,76
116,12
80,89
33,14
19,79
52,27
93,28
10,30
51,31
109,9
54,73
95,74
114,87
67,12
12,76
86,25
31,89
70,17
89,30
28,20
47,33
88,71
107,84
5,36
46,74
65,87
63,14
49,79
123,28
21,17
40,30
81,31
125,74
58,84
42,76
116,25
61,89
0,79
74,28
93,41
32,31
51,44
35,36
95,87
34,77
67,25
37,82
70,30
111,31
9,20
28,33
47,46
88,84
5,49
46,87
104,28
123,41
21,30
62,31
81,44
20,34
39,47
125,87
23,39
13,31
32,44
118,47
16,36
35,49
76,50
117,88
92,31
111,44
9,33
50,34
69,47
27,50
30,55
62,44
103,45
122,58
20,47
106,50
39,60
4,39
23,52
97,1
55,4
96,42
13,44
99,47
118,60
16,49
57,50
76,63
15,53
48,1
6,4
18,58
92,44
50,47
69,60
110,61
8,50
27,63
11,55
85,4
30,68
43,7
84,45
103,58
122,71
1,10
87,50
106,63
4,52
45,53
78,1
64,66
119,2
36,4
77,5
22,69
80,10
99,60
38,50
57,63
98,64
115,4
15,66
101,69
73,7
18,71
31,10
91,61
110,74
75,53
8,63
94,66
108,1
66,4
11,68
52,69
107,5
24,7
10,72
43,20
84,58
1,23
87,63
100,2
45,66
119,15
64,79
17,4
58,5
3,69
77,18
22,82
61,10
80,23
121,61
19,13
38,63
79,64
98,77
82,69
101,82
54,7
40,72
73,20
114,21
12,10
31,23
72,24
91,74
75,66
94,79
88,5
33,69
107,18
52,82
93,83
46,8
65,21
10,85
49,13
68,26
109,64
26,29
67,67
86,80
100,15
58,18
3,82
70,72
89,85
42,10
61,23
102,24
47,88
0,13
19,26
79,77
63,69
82,82
123,83
21,72
95,21
40,85
114,34
12,23
53,24
72,37
56,29
116,80
88,18
33,82
74,83
46,21
32,86
65,34
49,26
68,39
109,77
7,29
26,42
67,80
125,21
70,85
9,75
42,23
28,88
83,24
102,37
0,26
41,27
60,40
44,32
63,82
104,83
21,85
62,86
95,34
34,24
53,37
37,29
56,42
97,43
14,45
113,24
13,86
71,27
90,40
7,42
48,43
92,86
125,34
9,88
83,37
124,38
41,40
60,53
25,32
44,45
2,48
117,35
34,37
120,40
37,42
78,43
97,56
36,46
55,59
113,37
30,2
71,40
90,53
29,43
48,56
122,5
6,59
64,0
105,38
124,51
22,3
108,43
25,45
66,46
85,59
2,61
43,62
76,10
117,48
15,0
120,53
18,5
59,43
78,56
119,57
17,46
36,59
110,8
55,72
94,0
11,2
52,3
112,54
29,56
115,59
73,62
45,0
64,13
105,51
3,3
22,16
108,56
66,59
85,72
24,62
98,11
43,75
82,3
15,13
101,16
1,78
18,18
59,56
100,57
119,70
17,59
58,60
91,8
77,73
75,0
61,65
94,13
80,78
33,3
52,16
112,67
10,19
115,72
54,62
73,75
114,76
12,65
45,13
31,78
86,14
3,16
89,19
47,22
88,60
107,73
121,8
79,11
24,75
65,76
63,3
82,16
68,81
101,29
21,6
40,19
100,70
58,73
77,86
42,65
116,14
61,78
33,16
74,17
19,81
93,30
10,32
51,33
109,11
54,75
95,76
114,89
67,14
12,78
86,27
70,19
89,32
28,22
47,35
88,73
107,86
5,38
46,76
65,89
63,16
104,17
49,81
123,30
21,19
7,84
40,32
81,33
39,36
125,76
42,78
83,79
116,27
0,81
74,30
93,43
13,20
32,33
51,46
16,25
35,38
95,89
34,79
37,84
70,32
111,33
9,22
28,35
69,36
113,79
5,51
46,89
104,30
123,43
62,33
81,46
122,47
20,36
39,49
125,89
23,41
96,31
13,33
99,36
32,46
118,49
16,38
35,51
76,52
92,33
111,46
9,35
50,36
69,49
8,39
27,52
11,44
30,57
62,46
103,47
122,60
20,49
106,52
4,41
23,54
64,55
97,3
55,6
96,44
99,49
118,62
38,39
57,52
76,65
15,55
6,6
18,60
50,49
91,50
110,63
8,52
94,55
27,65
11,57
85,6
30,70
43,9
84,47
103,60
1,12
87,52
106,65
4,54
45,55
119,4
64,68
3,58
36,6
22,71
77,7
80,12
121,50
38,52
112,1
57,65
98,66
115,6
15,68
101,71
73,9
18,73
31,12
91,63
110,76
75,55
94,68
33,58
66,6
52,71
107,7
24,9
65,10
10,74
84,60
68,15
1,25
87,65
100,4
45,68
86,69
119,17
58,7
3,71
77,20
22,84
89,74
61,12
80,25
121,63
19,15
79,66
98,79
63,58
82,71
101,84
54,9
95,10
40,74
114,23
12,12
31,25
72,26
75,68
116,69
88,7
33,71
107,20
52,84
93,85
46,10
65,23
10,87
51,88
49,15
68,28
109,66
7,18
26,31
67,69
86,82
125,10
58,20
70,74
89,87
42,12
28,77
61,25
102,26
0,15
19,28
60,29
79,79
63,71
82,84
123,85
21,74
95,23
40,87
81,88
114,36
34,13
53,26
72,39
37,18
56,31
116,82
14,34
88,20
74,85
46,23
32,88
49,28
90,29
109,79
7,31
26,44
67,82
125,23
70,87
111,88
9,77
83,26
102,39
0,28
41,29
60,42
44,34
104,85
21,87
62,88
117,24
34,26
120,29
53,39
37,31
56,44
97,45
14,47
